2025-02-05 15:03:15,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:16,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:17,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:18,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:19,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:20,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:21,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:22,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:23,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:24,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:25,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:26,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:27,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:28,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:29,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:30,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:31,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:32,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:33,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:34,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:35,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:36,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:37,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:38,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:39,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:40,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:41,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
2025-02-05 15:03:42,Lane 2
